title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Mao Yao De Huo Han;Web;20;;False;2018;2019;[];['Fantasy', 'Romance', 'Animal Characteristics', 'Cats', 'Chinese Animation', 'Non-Human Protagonists', 'Reincarnation', 'Split Personality', 'Based on a Manga', 'CG Animation'];[];31;6;2.943;18
Gall Force 4: Rhea Gall Force;OVA;1;57;False;1989;1989;;;;;;;
Fuyu no Chikai, Natsu no Matsuri: Takeoshi no Dai-Kusunoki;Movie;1;13;False;2016;2016;;;;;;;
Jubing Chang Cheng Chuan;Web;40;14;False;2019;2019;['2:10 Animation'];['Action', 'Fantasy', 'Animal Protagonists', 'Anthropomorphic', 'Chinese Animation', 'Non-Human Protagonists', 'CG Animation'];[];11;6;2.943;11
Neko Ramen;TV;13;3;False;2006;2007;[];['Comedy', 'Shounen', 'Animal Protagonists', 'Anthropomorphic', 'Cats', 'Food and Beverage', 'Non-Human Protagonists', 'Restaurants', 'Short Episodes', 'Work Life', 'Based on a 4-Koma Manga', 'Based on a Manga', 'CG Animation', 'Flash Animation'];[];454;18;2.943;345
Ashita E Attack!;TV;23;;False;1977;1977;['Nippon Animation'];['Drama', 'Sports', 'School Life', 'Volleyball'];[];27;6;2.942;20
Kyuukyoku Choujin R;OVA;1;71;False;1991;1991;['Studio Coa'];['Adventure', 'Comedy', 'Shounen', 'Androids', 'Non-Human Protagonists', 'Robots', 'School Club', 'School Life', 'Based on a Manga'];[];35;1;2.942;24
Dance in the Vampire Bund Recap;TV Special;1;25;False;2010;2010;['Shaft'];['Action', 'Ecchi', 'Seinen', 'Recap', 'Vampires', 'Based on a Manga'];['Nudity'];2851;33;2.938;1524
Dungeon Meshi CM;Web;1;1;False;2019;2019;['Studio Trigger'];['Fantasy', 'Seinen', 'Commercials', 'Food and Beverage', 'Promotional', 'Based on a Manga'];[];29;0;2.942;17
Gall Force 3: Stardust War;OVA;1;61;False;1988;1988;['AIC', 'ARTMIC Studios'];['Action', 'Sci Fi', 'Outer Space', 'Original Work'];['Nudity'];416;8;2.942;270
Ghibli ga Ippai Special Short Short;Other;10;1;False;2005;2005;['Studio Ghibli'];['Commercials', 'Promotional', 'Short Episodes'];[];68;0;2.941;38
Trickster;TV;24;;False;2016;2017;['TMS Entertainment', 'Shin-Ei Animation'];['Mystery', 'Anime no Me', 'Detectives', 'Original Work'];[];2248;1333;2.941;2631
Minami no Niji no Lucy;TV;50;;False;1982;1982;['Nippon Animation'];['Australia', 'Countryside', 'World Masterpiece Theater', 'Based on a Novel'];[];98;5;2.941;72
Examurai Sengoku;TV;24;;False;2009;2009;['TMS Entertainment'];['Action', 'Adventure', 'Martial Arts'];[];213;46;2.941;184
Greek Roman Sinhwa Olympus Guardian Movie;Movie;1;90;False;2005;2005;['G&G Entertainment'];['Action', 'Adventure', 'Fantasy', 'Greek Mythology', 'Korean Animation'];[];19;2;2.941;12
Ayakashi;TV;12;;False;2007;2008;['Tokyo Kids'];['Action', 'Horror', 'Supernatural', 'Superpowers', 'Based on an Eroge', 'Based on a Visual Novel'];[];4505;268;2.94;2981
Tenshi Nanka ja Nai;OVA;1;30;False;1994;1994;;;;;;;
Tenchi in Tokyo Specials;Other;6;4;False;1997;1997;['AIC'];['Short Episodes'];[];309;12;2.94;154
JR Nishi Nihon: Summer Train!;Other;1;1;False;2015;2015;['Studio Ponoc'];['Slice of Life', 'Commercials', 'Family Friendly', 'Promotional', 'Trains'];[];43;1;2.94;33
Tsuyokiss Cool x Sweet;TV;12;;False;2006;2006;['Studio Hibari', 'Trinet Entertainment'];['Comedy', 'Ecchi', 'Romance', 'School Club', 'School Life', 'Tsundere', 'Based on an Eroge', 'Based on a Visual Novel'];[];1947;111;2.94;1351
Re:Petit Kara Hajimeru Isekai Seikatsu;Web;14;3;False;2016;2016;['Studio Puyukai'];['Comedy', 'Seinen', 'Chibi', 'Person in a Strange World', 'Short Episodes', 'Based on a Light Novel'];[];1688;103;2.936;1152
Hachioji-P: Kimagure Mercy;Music Video;1;3;False;2016;2016;[];['Vocaloid'];[];135;1;2.94;80
GeGeGe no Kitarou (1996);TV;114;;False;1996;1998;['Toei Animation'];['Comedy', 'Japanese Mythology', 'Supernatural', 'Youkai'];[];67;10;2.939;48
Speed Racer;TV;52;;False;1967;1968;;;;;;;
Oresama: Ginga;Music Video;1;4;False;2016;2016;[];['Sci Fi'];[];40;0;2.939;28
Angel Tales Specials;DVD Special;2;24;False;2002;2002;['Wonderfarm'];['Fantasy', 'Harem', 'Romance', 'Angels', 'Non-Human Protagonists', 'Original Work'];[];700;21;2.939;383
Digimon Xros Wars;TV;30;;False;2010;2011;['Toei Animation'];['Action', 'Adventure', 'Sci Fi', 'Shounen', 'Family Friendly', 'Monster-of-the-week', 'Monsters'];[];3357;631;2.939;2519
The Girl Who Leapt Through Space Picture Drama;DVD Special;9;3;False;2009;2009;[];['Picture Drama'];[];210;4;2.938;111
Pokemon Movie 16: Genesect and the Legend Awakened;Movie;1;70;False;2013;2013;['OLM'];['Adventure', 'Fantasy', 'Shounen', 'Elemental Powers', 'Family Friendly', 'Monsters', 'Based on a Video Game'];[];4028;25;2.938;2127
Barbapapa;TV;45;5;False;1974;1975;['Top Craft'];['Fantasy', 'Family Friendly', 'Short Episodes'];[];58;1;2.938;31
Hikaru no Go: Memories;Other;1;80;False;2004;2004;[];['Recap'];[];28;1;2.938;14
Twin Bee Paradise;OVA;4;30;False;1998;1999;['AIC'];['Action', 'Comedy', 'Sci Fi'];[];29;3;2.937;17
Legend of Himiko;TV;12;;False;1999;1999;['Group TAC'];['Action', 'Fantasy', 'Person in a Strange World'];[];800;48;2.937;512
30th Gundam Perfect Mission;Other;1;2;False;2009;2009;['Sunrise'];['Action', 'Mecha', 'Sci Fi', 'Shorts'];[];1129;22;2.937;619
Mahou Tsukai Chappy;TV;39;;False;1972;1972;['Toei Animation'];['Adventure', 'Magical Girl', 'Family Friendly', 'Henshin Heroes', 'Magic'];[];13;3;2.937;12
Tide-Line Blue Special;DVD Special;1;24;False;2006;2006;['Telecom Animation Film'];['Sci Fi', 'Ocean', 'Post-apocalyptic', 'Original Work'];[];211;3;2.937;124
Onikiri Musume Saisen;Web;1;1;False;2014;2014;[];['Action', 'Fantasy', 'Shorts', 'Swordplay'];[];112;2;2.936;64
Gonna be the Twin-Tail!!;TV;12;;False;2014;2014;['Production IMS'];['Action', 'Comedy', 'Ecchi', 'Gender Bender', 'Parody', 'Superpowers', 'Based on a Light Novel'];[];4006;560;2.935;3495
Majestic Prince: Wings to the Future;TV Special;1;;False;2016;2016;['Seven Arcs Pictures', 'Orange'];['Action', 'Drama', 'Mecha', 'Sci Fi', 'Seinen', 'Amnesia', 'Outer Space', 'Based on a Manga'];[];328;7;2.936;209
One Week Friends: Kaori's Journal;DVD Special;12;2;False;2014;2014;[];['Drama', 'Romance', 'Shounen', 'Slice of Life', 'Amnesia', 'Coming of Age', 'Illness', 'Based on a Manga'];[];765;157;2.937;593
Echo: Kodama Suru Uta;Music Video;1;2;False;2018;2018;[];['Family Friendly', 'Minna no Uta'];[];19;0;2.936;11
Green Days: Dinosaur and I;Movie;1;98;False;2011;2011;[];['Drama', 'Korean Animation'];[];23;2;2.936;16
Sore Ike! Anpanman: Yuureisen wo Yattsukero!!;Movie;1;86;False;1995;1995;[];['Comedy', 'Fantasy', 'Anthropomorphic', 'Family Friendly', 'Food Protagonists', 'Non-Human Protagonists', 'Superpowers'];[];24;1;2.935;15
The Rolling Girls;TV;12;;False;2015;2015;['Wit Studio'];['Action', 'Adventure', 'Comedy', 'Superpowers', 'Original Work'];[];1744;430;2.935;1804
Oda Shinamon Nobunaga;TV;12;;False;2020;2020;['St. Signpost'];['Comedy', 'Seinen', 'Slice of Life', 'Animal Protagonists', 'Dogs', 'Martial Arts', 'Non-Human Protagonists', 'Reincarnation', 'Based on a Manga'];[];281;200;2.949;285
Hello Kitty's Paradise;TV;16;;False;1994;1994;[];['Animal Protagonists', 'Anthropomorphic', 'Cats', 'Family Friendly', 'Non-Human Protagonists', 'Sanrio Characters'];[];243;2;2.944;121
Tokyo Tribe 2;TV;13;;False;2006;2007;['MADHOUSE'];['Action', 'Seinen', 'Gangs', 'Based on a Manga'];['Explicit Sex', 'Explicit Violence', 'Mature Themes', 'Physical Abuse', 'Sexual Abuse'];527;52;2.935;400
Armored Trooper Votoms: Finder;OVA;1;;False;2010;2010;['Sunrise'];['Mecha', 'Sci Fi', 'Real Robot', 'Original Work'];[];441;7;2.934;260
Pokemon: Pikachu's Rescue Adventure;Movie;1;23;False;1999;1999;['OLM'];['Adventure', 'Fantasy', 'Animal Protagonists', 'Family Friendly', 'Monsters', 'Non-Human Protagonists', 'Based on a Video Game'];[];7865;17;2.934;3943
Zoo: Hidamari no Shi;Movie;1;13;False;2005;2005;['Kamikaze Douga'];['Sci Fi', 'Robots', 'Shorts', 'CG Animation'];[];20;0;2.934;14
Shimajirou to Tanjoubi no Ohoshi-sama;Other;1;25;False;2013;2013;[];['Animal Protagonists', 'Anthropomorphic', 'Educational', 'Family Friendly', 'Non-Human Protagonists', 'Outer Space'];[];13;1;2.933;10
R-15;TV;12;;False;2011;2011;['AIC', 'REMIC'];['Comedy', 'Ecchi', 'Harem', 'School Life', 'Based on a Light Novel'];['Sexual Content'];5433;585;2.933;4301
Shanshui Qing;Movie;1;19;False;1988;1988;[];['Chinese Animation', 'Historical', 'No Dialogue'];[];44;2;2.933;34
Zoids: Fuzors;TV;26;;False;2004;2005;;;;;;;
Sukeban Deka;OVA;2;49;False;1991;1991;['Big Bang', 'SIDO'];['Action', 'Shoujo', 'Delinquents', 'Detectives', 'Hand to Hand Combat', 'School Life', 'Based on a Manga'];['Violence'];404;7;2.933;280
Nozomi Witches;OVA;3;50;False;1992;1993;['Group TAC'];['Sports', 'Boxing', 'Hand to Hand Combat'];[];166;9;2.932;82
Kemurikusa;TV;12;;False;2019;2019;;;;;;;
Wish Upon the Pleiades;TV;12;;False;2015;2015;['Gainax'];['Fantasy', 'Magical Girl', 'Henshin Heroes', 'Magic', 'Promotional', 'Original Work'];[];977;175;2.932;892
RobiHachi;TV;12;;False;2019;2019;;;;;;;
Girl's High Specials;DVD Special;3;8;False;2006;2006;['ARMS'];['Seinen', 'School Life', 'Based on a Manga'];[];452;10;2.932;252
Mirage of Blaze;TV;13;;False;2002;2002;['MADHOUSE'];['BL', 'Shounen-ai', 'Reincarnation', 'Samurai', 'Supernatural', 'Based on a Light Novel'];[];2534;187;2.931;1744
Kura Sushi;Web;2;4;False;2014;2016;[];['Coworkers', 'Food and Beverage', 'Promotional', 'Restaurants', 'Short Episodes', 'Work Life'];[];53;1;2.931;33
Domain of Murder;OVA;1;51;False;1992;1992;;;;;;;
Fight Ippatsu! Juuden-Chan!! Specials;DVD Special;6;7;False;2009;2010;['Studio Hibari'];['Comedy', 'Seinen', 'Based on a Manga'];['Sexual Content'];1123;23;2.931;678
Gargoyle of the Yoshinagas Special;DVD Special;5;3;False;2006;2006;['Studio Hibari'];[];[];111;2;2.931;62
Hikari no Megami;Other;1;1;False;2014;2014;[];['Promotional', 'Based on a Video Game'];[];412;2;2.931;263
HoneyWorks: Raspberry*Monster;Music Video;1;3;False;2013;2013;[];['Vocaloid'];[];138;1;2.93;75
Tiger Mask W;TV;38;;False;2016;2017;['Toei Animation'];['Shounen', 'Sports', 'Hand to Hand Combat', 'Wrestling', 'Based on a Manga'];[];338;185;2.93;440
Nekogami Yaoyorozu: Ohanami Ghostbusters;OVA;1;25;False;2012;2012;['AIC PLUS+'];['Comedy', 'Fantasy', 'Seinen', 'Animal Characteristics', 'Japanese Mythology', 'Non-Human Protagonists', 'Based on a Manga'];[];319;6;2.93;212
Tokyo 7th Sisters: Twilight;Music Video;1;3;False;2016;2016;[];['Idols'];[];35;1;2.93;17
30-sai no Hoken Taiiku;TV;12;13;False;2011;2011;['Gathering'];['Comedy', 'Ecchi', 'Gods', 'Non-Human Protagonists', 'Salaryman', 'Supernatural', 'Based on a Manga'];['Sexual Content'];3427;312;2.929;2866
Harukanaru Toki no Naka de ~Hachiyou Shou~ OVA;OVA;2;;False;2005;2006;['Yumeta Company'];[];[];135;5;2.93;72
Working'!! Announcement Specials;Web;2;2;False;2011;2011;['A-1 Pictures'];['Comedy', 'Short Episodes'];[];190;1;2.929;115
In Search of the Lost Future;TV;12;;False;2014;2014;['feel.'];['Drama', 'Romance', 'Astronomy', 'School Club', 'School Life', 'Based on an Eroge', 'Based on a Visual Novel'];[];2300;402;2.93;2057
Golgo 13: Queen Bee;OVA;1;57;False;1998;1998;['Tezuka Productions'];['Action', 'Seinen', 'Assassins', 'Noir', 'Based on a Manga'];['Explicit Sex', 'Mature Themes', 'Violence'];1391;21;2.929;897
Hoshi ni Negai wo;Web;2;22;False;2009;2009;['Barnum Laboratory'];['Sci Fi', 'CG Animation', 'Original Work'];[];194;8;2.929;131
Getsuyoubi no Tawawa Specials;DVD Special;2;4;False;2016;2016;['Pine Jam'];['Ecchi', 'Slice of Life', 'Based on a Manga'];[];787;18;2.928;568
Galilei Donna;TV;11;;False;2013;2013;['A-1 Pictures'];['Adventure', 'Drama', 'Sci Fi', 'noitaminA', 'Original Work'];[];2469;296;2.928;2206
Negai Goto no Mochigusare;Music Video;1;2;False;2017;2017;[];['Drama', 'Slice of Life', 'Minna no Uta'];[];28;0;2.928;14
Triton of the Sea Pilot;Other;1;8;False;2002;2002;[];['Fantasy'];[];12;0;2.928;10
Dramatic Memory Honoo no Alpenrose;OVA;2;80;False;1986;1986;['Tatsunoko Production'];['Drama', 'Romance', 'Shoujo', 'Historical', 'Based on a Manga'];[];69;2;2.927;36
Teekyuu 2 Specials;DVD Special;2;2;False;2013;2013;['Mappa'];['Comedy', 'Shounen', 'Gag', 'School Club', 'School Life', 'Based on a Manga'];[];737;4;2.927;520
Transformers: Cybertron;TV;52;;False;2005;2005;['GONZO'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Combining Mecha', 'Non-Human Protagonists', 'Outer Space', 'Robots', 'Sentient Mecha', 'Super Robot', 'Transforming Mecha', 'War'];[];1257;16;2.927;666
HENNEKO - The Hentai Prince and the Stony Cat Specials;DVD Special;13;1;False;2013;2013;['J.C. Staff'];['Comedy', 'Promotional', 'Based on a Light Novel'];[];1705;43;2.928;1031
Tantei Shounen Kageman;TV;39;;False;2001;2002;['Studio Hibari'];['Comedy', 'Mystery', 'Shounen', 'Detectives', 'Episodic'];[];15;2;2.926;10
Asian Kung-Fu Generation: Atarashii Sekai;Music Video;1;3;False;2008;2008;[];[];[];504;2;2.926;304
Shiina Natsukawa: No.1;Music Video;1;5;False;2019;2019;[];['Idols'];[];17;0;2.926;11
Cheburashka Arere?;TV;26;3;False;2009;2010;[];['Animal Protagonists', 'Anthropomorphic', 'Family Friendly', 'Non-Human Protagonists', 'Short Episodes'];[];264;43;2.926;229
Sango Shou Densetsu: Aoi Umi no Elfie;TV Special;1;71;False;1986;1986;['Nippon Animation'];['Adventure', 'Sci Fi', 'Environmental', 'Ocean', 'Post-apocalyptic'];[];52;2;2.925;29
Magical Angel Creamy Mami: Eien no Once More;OVA;1;70;False;1984;1984;['Studio Pierrot'];['Magical Girl', 'Sci Fi', 'Aliens', 'Henshin Heroes', 'Magic', 'Non-Human Protagonists', 'Original Work'];[];61;5;2.925;36
Teekyuu 6;TV;12;2;False;2015;2015;['Millepensee'];['Comedy', 'Shounen', 'Gag', 'School Club', 'School Life', 'Short Episodes', 'Based on a Manga'];[];784;31;2.925;587
Mirmo Zibang!;TV;172;;False;2002;2005;;;;;;;
Seishun Anime Zenshuu;TV;32;;False;1986;1986;['Nippon Animation'];['Drama', 'Episodic', 'Historical', 'Based on a Novel'];[];82;12;2.925;48
Hero Mask;Web;15;25;False;2018;2018;['Studio Pierrot'];['Action', 'Drama', 'Mystery', 'Police', 'Original Work'];[];782;183;2.932;676
Araiguma Rascal;TV;52;;False;1977;1977;['Nippon Animation'];['Drama', 'America', 'Coming of Age', 'Countryside', 'Historical', 'World Masterpiece Theater', 'Based on a Novel'];[];157;5;2.924;97
Pinocchio-P: Love for Love by Love of Love;Music Video;1;4;False;2019;2019;[];['Vocaloid'];[];39;1;2.924;19
Amon: Apocalypse of Devilman;OVA;1;45;False;2000;2000;['Studio Live'];['Action', 'Horror', 'Seinen', 'Demons', 'Supernatural', 'Based on a Manga'];['Explicit Violence', 'Nudity'];1951;38;2.924;1257
Ganbare! Kickers: Bokutachi no Densetsu;OVA;1;85;False;1987;1987;[];['Drama', 'Shounen', 'Sports', 'Soccer', 'Based on a Manga'];[];24;3;2.924;15
Yoshiko HANZAKI: Ashita e Mukau Hito;Music Video;1;5;False;2015;2015;[];['Adventure', 'Animal Protagonists', 'Non-Human Protagonists'];[];44;0;2.924;28
Million Arthur 2nd Season;TV;13;;False;2019;2019;['J.C. Staff'];['Action', 'Comedy', 'Ecchi', 'Fantasy', 'Based on a Video Game'];['Mature Themes', 'Physical Abuse'];255;105;2.923;193
Squid Girl: Kore ga Umi e no Ai Janaika!;Music Video;1;4;False;2012;2012;['diomedea'];['Comedy', 'Ocean', 'Based on a Manga'];[];613;12;2.923;365
Crayon Shin-chan Gaiden: O-O-O-No Shinnosuke;Web;13;8;False;2017;2017;['Shin-Ei Animation'];['Comedy', 'Shounen', 'Short Episodes', 'Supernatural', 'Based on a Manga'];[];54;8;2.923;27
China KFC x Gintama;Other;1;2;False;2018;2018;[];['Comedy', 'Commercials'];[];100;17;2.923;57
Magikano;TV;13;;False;2006;2006;['Tokyo Kids'];['Comedy', 'Ecchi', 'Fantasy', 'Harem', 'Romance', 'Seinen', 'Magic', 'Panty Shots', 'Based on a Manga'];[];6370;370;2.922;4270
Blessing of the Campanella: La Campanella Della Benedizione;OVA;1;25;False;2011;2011;['AIC'];[];[];866;12;2.922;470
Yurumates 3D Plus;TV;13;3;False;2012;2012;['C2C'];['Comedy', 'Seinen', 'Slice of Life', 'Boarding House', 'Chibi', 'Neighbors', 'Short Episodes', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];540;40;2.922;384
Voltron: Fleet of Doom;TV Special;1;;False;1986;1986;['Toei Animation'];['Mecha'];[];375;5;2.922;178
Knight Hunters;TV;25;;False;1998;1998;;;;;;;
Locke the Superman: New World Command;OVA;2;50;False;1991;1991;['Nippon Animation', 'SIDO'];['Action', 'Sci Fi', 'Amnesia', 'Outer Space', 'Psychic Powers', 'Superpowers'];[];157;1;2.921;80
Arve Rezzle: Kikaijikake no Yousei-tachi;Movie;1;24;False;2013;2013;['Zexcs'];['Action', 'Sci Fi', 'Anime Tamago', 'Cyberpunk', 'Based on a Light Novel'];[];1564;24;2.921;1216
Majokko Megu-chan;TV;72;;False;1974;1975;['Toei Animation'];['Comedy', 'Drama', 'Magical Girl', 'Henshin Heroes', 'Magic', 'School Life'];[];108;7;2.921;76
Star Fox Zero: The Battle Begins;Web;1;15;False;2016;2016;['Wit Studio', 'Production I.G'];['Action', 'Sci Fi', 'Animal Protagonists', 'Anthropomorphic', 'Non-Human Protagonists', 'Shorts', 'Based on a Video Game'];[];391;7;2.921;276
Rail Wars!;TV;12;;False;2014;2014;['Passione'];['Action', 'Ecchi', 'Harem', 'Coworkers', 'Trains', 'Tsundere', 'Work Life', 'Based on a Light Novel'];['Nudity'];5867;807;2.92;4945
Tsuki no Waltz;Music Video;1;5;False;2004;2004;[];['Adventure', 'Fantasy', 'Minna no Uta'];[];338;2;2.92;246
Pretty Cure Splash Star Tic-Tac Crisis Hanging by a Thin Thread!;Movie;1;50;False;2006;2006;['Toei Animation'];['Action', 'Comedy', 'Fantasy', 'Magical Girl', 'Family Friendly', 'Henshin Heroes', 'Magic'];[];601;13;2.92;314
Komadori Eiga Komaneko;Movie;1;60;False;2006;2006;[];['Fantasy', 'Slice of Life', 'Animal Protagonists', 'Cats', 'Family Friendly', 'Non-Human Protagonists', 'CG Animation', 'Original Work'];[];28;1;2.92;20
A Certain Magical Index 10th Anniversary PV;Other;1;2;False;2014;2014;['J.C. Staff'];['Promotional'];[];724;18;2.922;396
Queen's Blade 2: The Evil Eye;TV;12;;False;2009;2009;;;;;;;
Squid Girl: Ika Ice Tabena-ika?;Music Video;1;4;False;2011;2011;['diomedea'];['Comedy', 'Ocean', 'Based on a Manga'];[];770;13;2.919;462
My Girlfriend is Shobitch;TV;10;;False;2017;2017;['Studio Blanc.', 'diomedea'];['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Gag', 'School Life', 'Based on a Manga'];['Sexual Content'];3895;707;2.92;3213
IDOLiSH7 Recap;TV Special;1;;False;2018;2018;['TROYCA'];['Idols', 'Music', 'Recap', 'Showbiz'];[];73;9;2.919;37
Kindaichi Shounen no Jikenbo: Shinigami Byouin Satsujin Jiken;TV Special;1;48;False;1997;1997;['Toei Animation'];['Mystery', 'Shounen', 'Detectives', 'Based on a Manga'];[];45;4;2.919;32
Demonbane;TV;12;;False;2006;2006;;;;;;;
Kigyou Senshi Yamazaki: Long Distance Call;OVA;1;45;False;1997;1997;['Ripple Film'];['Action', 'Drama', 'Sci Fi', 'Cyborgs', 'Based on a Manga'];['Nudity'];37;3;2.918;29
Poppin' Party: STAR BEAT! ~ Hoshinokodou ~;Music Video;1;6;False;2016;2016;['ISSEN'];['Music'];[];189;3;2.918;109
The IDOLM@STER: Cinderella Girls Theater;TV;13;3;False;2017;2017;['Gathering'];['Slice of Life', 'Chibi', 'Idols', 'Music', 'Short Episodes'];[];338;58;2.92;273
Eureka Seven: New Order;TV Special;1;;False;2012;2012;['Bones'];['Sci Fi', 'Recap', 'Original Work'];[];1228;22;2.918;607
The Wild Swans;Movie;1;62;False;1977;1977;['Toei Animation'];['Fantasy', 'Animal Transformation', 'Curse', 'Deal with the Devil', 'Family Friendly', 'Forest', 'Medieval', 'Royalty', 'Siblings', 'Based on a Fairy Tale'];[];149;5;2.926;106
The Rose of Versailles: I'll Love You As Long As I Live;Movie;1;;False;1990;1990;['TMS Entertainment'];['Recap'];[];32;1;2.918;20
Tokyo Pig;TV;61;;False;1997;1998;['Group TAC'];['Comedy', 'Slice of Life', 'Chibi', 'Episodic', 'Family Friendly', 'Pigs'];[];192;6;2.917;129
Mirai no Watashi;Web;2;2;False;2016;2017;['Studio Colorido'];['Coworkers', 'Promotional', 'Restaurants', 'Short Episodes', 'Shorts', 'Work Life'];[];114;130;2.917;213
Strike Witches OVA;OVA;1;;False;2007;2007;['GONZO'];['Action', 'Magic', 'Military', 'Original Work'];[];5129;129;2.917;3071
Final Fantasy: The Spirits Within;Movie;1;105;False;2001;2001;['Visual Works'];['Action', 'Sci Fi', 'Post-apocalyptic', 'CG Animation'];[];27428;38;2.917;17755
Eureka Seven AO: The Flowers of Jungfrau;OVA;1;;False;2012;2012;['Bones'];['Sci Fi', 'Original Work'];[];1384;22;2.917;772
Sengoku Basara Movie: 4-Koma Gekijou - Another Last Party;Other;5;1;False;2011;2011;['Production I.G'];['Comedy', 'Chibi', 'Feudal Japan', 'Samurai', 'Short Episodes'];[];288;5;2.916;164
Shiranpuri;Movie;1;25;False;2012;2012;['Shirogumi Inc.'];['Drama', 'Anime Tamago', 'Psychological', 'School Life'];['Bullying'];370;2;2.916;293
Tobira wo Akete (1995);OVA;1;11;False;1995;1995;['Studio 4°C'];['Fantasy', 'Abstract', 'Shorts'];[];537;7;2.916;395
Harukanaru Toki no Naka de 3: Owari Naki Unmei;TV Special;1;56;False;2010;2010;['Yumeta Company'];['Action', 'Fantasy', 'Reverse Harem'];[];271;15;2.916;138
Mizuiro Jidai;TV;47;;False;1996;1997;['Studio Comet'];['Romance', 'Slice of Life', 'Love Triangle', 'School Life', 'Based on a Manga'];[];148;23;2.916;122
Time Bokan: Royal Revival;OVA;2;;False;1993;1994;['Tatsunoko Production'];['Action', 'Comedy', 'Mecha', 'Sci Fi'];[];123;7;2.915;81
Wedding Peach DX;OVA;4;;False;1996;1997;;;;;;;
Hikari no Densetsu;TV;19;;False;1986;1986;['Tatsunoko Production'];['Romance', 'Shoujo', 'Sports', 'Gymnastics', 'Love Triangle', 'Based on a Manga'];[];394;30;2.919;258
